uuid,foi_uuid,foi_label,property_uuid,property_label,uuid_ts,unit_uuid,unit_symbol,unit_offset,unit_multiplier,label,fluid_type_id,fluid_type_label,sensor_type,sensor_type_label,default_sensor_type,default_sensor_type_label,conversion_procedure_uuid,conversion_procedure_label
http://eva.rd.metronlab.com/ontologies/metron#69b5f7d4-99f8-45d8-b187-7deefa49ed9e,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#b7275f5f-9161-49b1-b730-425e5959d316,Cloud Coverage,60b74324-3ac1-42da-aafa-8bd72e9b9171,http://eva.rd.metronlab.com/ontologies/metron#9e0f6749-91e4-4d2f-aae2-97b9cbfac1fa,%,0.0E0,1.0E0,Current Clound Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#1f8970e7-99c8-4253-bdb0-198e25bf84f3,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#e9f388d3-ef7c-499e-986f-4e3cada923eb,Pressure,53e85f15-32d8-49e9-9e5f-68ca75ac4b5d,http://eva.rd.metronlab.com/ontologies/metron#99643730-e3e7-4e83-b96a-e3b23cee3a04,mbar,0.0E0,1.0E2,Current Pressure Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#1f8970e7-99c8-4253-bdb0-198e25bf84f3,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#e9f388d3-ef7c-499e-986f-4e3cada923eb,Pressure,53e85f15-32d8-49e9-9e5f-68ca75ac4b5d,http://eva.rd.metronlab.com/ontologies/metron#99643730-e3e7-4e83-b96a-e3b23cee3a04,mbar,0.0E0,1.0E-3,Current Pressure Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#534028a2-de2c-4afe-b6ea-1578b833b31a,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#eb4982d9-a2a9-4e5d-934d-526ba817e335,Apparent Temperature,4d460193-2eb2-451e-af8b-717e56955a2f,http://eva.rd.metronlab.com/ontologies/metron#59c20b5c-b271-4d4e-ab2b-db92e24cbe61,°C,2.7315E2,1.0E0,Current Apparent Temperature Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#0f615cac-3ddd-455e-bd17-637f87db1380,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#6aa8796a-5ad7-4307-a0e5-94729ed0eb66,Relative Humidity,36d302d6-de30-4d02-a115-820cae98753f,http://eva.rd.metronlab.com/ontologies/metron#9e0f6749-91e4-4d2f-aae2-97b9cbfac1fa,%,0.0E0,1.0E0,Current Relative Humidity Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#a759670c-47a7-44fa-bba4-da2bde74033c,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#fd05e74e-855d-4fc2-b5eb-cd18127202bd,Mean Seal-Level Pressure,8e3aa061-a4fa-4cf2-816f-7590bdc4fa6a,http://eva.rd.metronlab.com/ontologies/metron#99643730-e3e7-4e83-b96a-e3b23cee3a04,mbar,0.0E0,1.0E2,Current Sea Level Pressure Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#a759670c-47a7-44fa-bba4-da2bde74033c,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#fd05e74e-855d-4fc2-b5eb-cd18127202bd,Mean Seal-Level Pressure,8e3aa061-a4fa-4cf2-816f-7590bdc4fa6a,http://eva.rd.metronlab.com/ontologies/metron#99643730-e3e7-4e83-b96a-e3b23cee3a04,mbar,0.0E0,1.0E-3,Current Sea Level Pressure Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#31f5ad1a-efe7-48ff-8329-aa4f5066f03f,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#59b69d9c-f2e9-4120-a629-7b6e98caed8c,Accumulated Snowfall,e5b2e1db-6d26-46c8-a8ff-f6cf41437ab5,http://eva.rd.metronlab.com/ontologies/metron#43698332-5b94-4ef5-bd31-45401dd6068e,mm,0.0E0,1.0E-3,Current Snow Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#561ea2cf-b681-4c67-9bab-284a2df05882,Quantity,,
http://eva.rd.metronlab.com/ontologies/metron#bbe8b4f9-7758-490b-9d1a-583e2b1122f5,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#158b78a6-0b66-4a2e-b3b0-ec929af4b93f,Temperature,9feb856c-2323-4fe6-91d0-fbf8dd261338,http://eva.rd.metronlab.com/ontologies/metron#59c20b5c-b271-4d4e-ab2b-db92e24cbe61,°C,2.7315E2,1.0E0,History Temperature Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#4024ee7b-7f0b-4969-ac5e-783beca41789,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#3452e180-8462-4035-9327-42bcd734216f,Global Horizontal Solar Irradiance,eb7b8668-217e-447d-a772-70aef9395f4e,http://eva.rd.metronlab.com/ontologies/metron#81a50e78-65bd-42cf-85c3-36283521647d,W/m²,0.0E0,1.0E0,Current Global Horizontal Solar Irradiance,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#946bde5c-8cdf-4cdd-81b2-29426176bad4,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#3ab3c0ea-39b3-4142-8226-b0a46a3b58df,Solar Elevation Angle,d5c20f10-6c3f-4ab6-b9cb-b1d292d649f4,http://eva.rd.metronlab.com/ontologies/metron#9f8593a2-e5e6-47dd-ba97-986ee95b0c28,°,0.0E0,1.75E-2,Current Solar Elevation Angle,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#6e035283-dd22-4af7-afc5-9b43b91fb061,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#b92797cb-3672-4e60-a86e-8a4826a7b621,Direct Normal Solar Irradiance,e7390bec-ad80-4f2f-89c5-294eed65a434,http://eva.rd.metronlab.com/ontologies/metron#81a50e78-65bd-42cf-85c3-36283521647d,W/m²,0.0E0,1.0E0,Current Direct Normal Solar Irradiance Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#db981263-449e-4d2f-9986-92622f64ce12,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#c27a12f2-9a63-4af4-a9be-3954a9d8adea,Diffuse Horizontal Solar Irradiance,a3207f22-eaa8-44e5-a43c-3b8f955c1137,http://eva.rd.metronlab.com/ontologies/metron#81a50e78-65bd-42cf-85c3-36283521647d,W/m²,0.0E0,1.0E0,Current Diffuse Horizontal Solar Irradiance Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#cd89acc5-d9ef-42f6-83d7-6eecc42eb98d,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#63753ddd-1d5b-4020-8f9b-384b938f7b63,Wind Direction,1defc192-a7bc-411e-9dfa-564823abf293,http://eva.rd.metronlab.com/ontologies/metron#9f8593a2-e5e6-47dd-ba97-986ee95b0c28,°,0.0E0,1.75E-2,Current Wind Direction,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#1d5647fa-caa4-4e0f-ba38-b75f815681e5,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#5d26c496-9745-482a-82e4-1ee66cee5f91,Solar Hour Angle,b948cd30-1ea8-4d7d-bce6-4e52aff31146,http://eva.rd.metronlab.com/ontologies/metron#9f8593a2-e5e6-47dd-ba97-986ee95b0c28,°,0.0E0,1.75E-2,Current Solar Hour Angle,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#782d9d74-a41d-40af-ac12-14493cce2901,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#a4c050f5-77b6-460c-a02a-7dc7221ae66d,Solar Irradiance,b2fe4b29-fec1-4081-8e6e-dabd1e8ea59b,http://eva.rd.metronlab.com/ontologies/metron#81a50e78-65bd-42cf-85c3-36283521647d,W/m²,0.0E0,1.0E0,Current Solar Radiation Estimation Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#2f4aa9f1-8803-4abd-8815-addf68b16435,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#e9f388d3-ef7c-499e-986f-4e3cada923eb,Pressure,583fd623-5fec-4e36-9951-099b446f99fb,http://eva.rd.metronlab.com/ontologies/metron#99643730-e3e7-4e83-b96a-e3b23cee3a04,mbar,0.0E0,1.0E2,History Pressure Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#2f4aa9f1-8803-4abd-8815-addf68b16435,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#e9f388d3-ef7c-499e-986f-4e3cada923eb,Pressure,583fd623-5fec-4e36-9951-099b446f99fb,http://eva.rd.metronlab.com/ontologies/metron#99643730-e3e7-4e83-b96a-e3b23cee3a04,mbar,0.0E0,1.0E-3,History Pressure Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#6a963a65-dbb9-4027-bf05-e003ece55b5e,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#5d26c496-9745-482a-82e4-1ee66cee5f91,Solar Hour Angle,089feaa8-7fa2-4c17-98d5-f7d9ebc2072b,http://eva.rd.metronlab.com/ontologies/metron#9f8593a2-e5e6-47dd-ba97-986ee95b0c28,°,0.0E0,1.75E-2,History Solar Hour Angle,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#196fbf01-0e47-405b-9319-77a74227c922,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#e0b6cc8a-4773-400b-86b6-27cfb163ca0d,Precipitation,cab02599-48df-435d-acdc-55176731d2fc,http://eva.rd.metronlab.com/ontologies/metron#01eb43df-12d6-4609-8b5d-6e1adf9c318a,mm/h,0.0E0,2.777778E-7,History Precipitation Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#5c441e22-bb64-45a9-a995-a8e6cfe04b8e,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#fd05e74e-855d-4fc2-b5eb-cd18127202bd,Mean Seal-Level Pressure,7e8ab56b-54ab-4b9d-b622-67fdaa59fc4a,http://eva.rd.metronlab.com/ontologies/metron#99643730-e3e7-4e83-b96a-e3b23cee3a04,mbar,0.0E0,1.0E2,History Sea Level Pressure Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#5c441e22-bb64-45a9-a995-a8e6cfe04b8e,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#fd05e74e-855d-4fc2-b5eb-cd18127202bd,Mean Seal-Level Pressure,7e8ab56b-54ab-4b9d-b622-67fdaa59fc4a,http://eva.rd.metronlab.com/ontologies/metron#99643730-e3e7-4e83-b96a-e3b23cee3a04,mbar,0.0E0,1.0E-3,History Sea Level Pressure Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#d68cdc08-9dcc-4df1-94bf-ec618456cad8,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#68677671-9739-4866-9f73-9d6edd17eedb,Wind Speed,c17b0445-b146-40e5-8752-0e853a677eca,http://eva.rd.metronlab.com/ontologies/metron#c1f3d976-f4cc-4aa2-9c97-6d8ade786269,m/s,0.0E0,1.0E0,History Wind Speed Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#4f67ef1b-3e7b-488e-be5c-2081c73ba7de,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#3ab3c0ea-39b3-4142-8226-b0a46a3b58df,Solar Elevation Angle,e014f11b-1802-48c2-a7a1-dcbb1ad32ee3,http://eva.rd.metronlab.com/ontologies/metron#9f8593a2-e5e6-47dd-ba97-986ee95b0c28,°,0.0E0,1.75E-2,History Solar Elevation Angle,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#b6016e2d-d942-460e-a98d-374548fdf7df,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#6aa8796a-5ad7-4307-a0e5-94729ed0eb66,Relative Humidity,4c784377-1e27-4c16-8e8e-3f8d43f3e13f,http://eva.rd.metronlab.com/ontologies/metron#9e0f6749-91e4-4d2f-aae2-97b9cbfac1fa,%,0.0E0,1.0E0,History Relative Humidity Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#72b134a6-b1d1-4fd2-8e01-26fbcd977c9b,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#3452e180-8462-4035-9327-42bcd734216f,Global Horizontal Solar Irradiance,76424b58-47f8-4d29-bff4-a1fea1c82f3b,http://eva.rd.metronlab.com/ontologies/metron#81a50e78-65bd-42cf-85c3-36283521647d,W/m²,0.0E0,1.0E0,History Global Horizontal Solar Irradiance,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#7b375aaa-676a-44f0-a423-d874185128da,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#eb4982d9-a2a9-4e5d-934d-526ba817e335,Apparent Temperature,cc51e764-1635-4c5b-a853-f4890eb43f42,http://eva.rd.metronlab.com/ontologies/metron#59c20b5c-b271-4d4e-ab2b-db92e24cbe61,°C,2.7315E2,1.0E0,History Apparent Temperature Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#640f23cc-2fe1-41ad-a1ed-ec1ac0637f5f,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#c27a12f2-9a63-4af4-a9be-3954a9d8adea,Diffuse Horizontal Solar Irradiance,41b03072-0fbc-4c57-8673-9c11f049bf4a,http://eva.rd.metronlab.com/ontologies/metron#81a50e78-65bd-42cf-85c3-36283521647d,W/m²,0.0E0,1.0E0,History Diffuse Horizontal Solar Irradiance Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#7716217a-8cfd-4d2b-be36-fcc8347b7ee0,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#b7275f5f-9161-49b1-b730-425e5959d316,Cloud Coverage,45624e86-99ce-40f0-81da-a25fff1d70de,http://eva.rd.metronlab.com/ontologies/metron#9e0f6749-91e4-4d2f-aae2-97b9cbfac1fa,%,0.0E0,1.0E0,History Clound Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#4eeff656-11bb-4992-87ed-9c8faba7c281,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#a4c050f5-77b6-460c-a02a-7dc7221ae66d,Solar Irradiance,8b40a7d7-8d0e-462f-a219-25051bed396a,http://eva.rd.metronlab.com/ontologies/metron#81a50e78-65bd-42cf-85c3-36283521647d,W/m²,0.0E0,1.0E0,History Solar Radiation Estimation Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#a1cd1f1c-35d1-4a80-abfd-4daf83ba529a,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#ea00f641-f49f-4642-9003-5699574955c1,Dew Point,2bd26e51-b5e2-45f5-b223-bbcc7c8cb5d7,http://eva.rd.metronlab.com/ontologies/metron#59c20b5c-b271-4d4e-ab2b-db92e24cbe61,°C,2.7315E2,1.0E0,History Dew Point Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#d2d82f5b-6155-42b4-b3f6-06f72649cab7,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#b92797cb-3672-4e60-a86e-8a4826a7b621,Direct Normal Solar Irradiance,1b2d01c8-c256-429b-b4ae-49570ee545ba,http://eva.rd.metronlab.com/ontologies/metron#81a50e78-65bd-42cf-85c3-36283521647d,W/m²,0.0E0,1.0E0,History Direct Normal Solar Irradiance Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#a15bda6c-e924-4f9f-8c70-d005975f00ba,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#e4a97577-93bf-48a2-b976-99c96682c26c,Visibility,6016085b-ffb2-41dc-bc67-d3b5e0e7d7fc,http://eva.rd.metronlab.com/ontologies/metron#5b9e223a-8492-4e9d-8086-6c91c095b123,km,0.0E0,1.0E3,History Visibility Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#561ea2cf-b681-4c67-9bab-284a2df05882,Quantity,,
http://eva.rd.metronlab.com/ontologies/metron#3d838ea5-8cc5-4f26-a426-7c4fe7f2925a,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#63753ddd-1d5b-4020-8f9b-384b938f7b63,Wind Direction,75a91662-638f-4f4b-b410-a889d4687f9a,http://eva.rd.metronlab.com/ontologies/metron#9f8593a2-e5e6-47dd-ba97-986ee95b0c28,°,0.0E0,1.75E-2,History Wind Direction,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#81a672d4-1d13-4b1f-bddb-c2ff7865e672,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#d3cc654e-0145-40da-bc7a-2dfdfb74e17c,Cooling Degree Day,33fd5a28-431f-459d-b5e6-6fbf94dad614,http://eva.rd.metronlab.com/ontologies/metron#bdff7a58-97c1-40ef-8f9e-996f1d36ada8,°C.d,0.0E0,1.0E0,History Cooling Degree Days,,,,,http://eva.rd.metronlab.com/ontologies/metron#561ea2cf-b681-4c67-9bab-284a2df05882,Quantity,,
http://eva.rd.metronlab.com/ontologies/metron#953229bc-0de5-4f56-b5b3-f1dcc9f8a59e,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#59b69d9c-f2e9-4120-a629-7b6e98caed8c,Accumulated Snowfall,ebb96125-4bdd-49c5-bb7e-850b50271ca7,http://eva.rd.metronlab.com/ontologies/metron#43698332-5b94-4ef5-bd31-45401dd6068e,mm,0.0E0,1.0E-3,History Snow Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#561ea2cf-b681-4c67-9bab-284a2df05882,Quantity,,
http://eva.rd.metronlab.com/ontologies/metron#73343630-69cc-43c4-b287-a620df52ecc2,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#2543c82c-dcaa-4341-9171-66d5d12f5dda,Heating Degree Day,d6c9c9bb-271a-41bc-8dbb-10125965cc9f,http://eva.rd.metronlab.com/ontologies/metron#bdff7a58-97c1-40ef-8f9e-996f1d36ada8,°C.d,0.0E0,1.0E0,Forecast Heating Degree Days,,,,,http://eva.rd.metronlab.com/ontologies/metron#561ea2cf-b681-4c67-9bab-284a2df05882,Quantity,,
http://eva.rd.metronlab.com/ontologies/metron#9b39fde2-4a91-4dcb-aa8c-248b67361194,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#d3cc654e-0145-40da-bc7a-2dfdfb74e17c,Cooling Degree Day,6cbed879-fbba-40c9-b317-e496091cbbc5,http://eva.rd.metronlab.com/ontologies/metron#bdff7a58-97c1-40ef-8f9e-996f1d36ada8,°C.d,0.0E0,1.0E0,Forecast Cooling Degree Days,,,,,http://eva.rd.metronlab.com/ontologies/metron#561ea2cf-b681-4c67-9bab-284a2df05882,Quantity,,
http://eva.rd.metronlab.com/ontologies/metron#d51935af-577a-4877-bfdc-1e1ef607ebb1,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#2543c82c-dcaa-4341-9171-66d5d12f5dda,Heating Degree Day,b685b08a-1a1b-4265-83bb-1e58ef5f564b,http://eva.rd.metronlab.com/ontologies/metron#bdff7a58-97c1-40ef-8f9e-996f1d36ada8,°C.d,0.0E0,1.0E0,History Heating Degree Days,,,,,http://eva.rd.metronlab.com/ontologies/metron#561ea2cf-b681-4c67-9bab-284a2df05882,Quantity,,
http://eva.rd.metronlab.com/ontologies/metron#2c7ba3db-1a5d-4c9c-be7b-e18d63125bdb,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#eb4982d9-a2a9-4e5d-934d-526ba817e335,Apparent Temperature,10efb5d9-dc2e-4ad4-84e3-349c90ed68b0,http://eva.rd.metronlab.com/ontologies/metron#59c20b5c-b271-4d4e-ab2b-db92e24cbe61,°C,2.7315E2,1.0E0,Forecast Apparent Temperature Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#8b331f11-dffe-4735-b28d-ceadbc3040bf,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#c27a12f2-9a63-4af4-a9be-3954a9d8adea,Diffuse Horizontal Solar Irradiance,ba972c83-284d-4d45-85b5-a60be8d81c68,http://eva.rd.metronlab.com/ontologies/metron#81a50e78-65bd-42cf-85c3-36283521647d,W/m²,0.0E0,1.0E0,Forecast Diffuse Horizontal Solar Irradiance Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
